EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Kochali	42.527888	46.116112	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Gigikh	42.532529	46.101767	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Aymaki	42.5342	47.1383	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhnie Gakvari	42.53602	46.05171	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Chalda	42.538206	46.920351	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urma	42.5383	47.2869	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kudiyabroso	42.541069	46.377932	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Agvali	42.541192	46.121798	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Kharikolo	42.5451	46.80847	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Baitl'	42.546452	46.676472	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chondotl'	42.547749	46.659112	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnie Gakvari	42.547874	46.032686	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Tad-Magitl'	42.550266	46.348953	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Gachitli	42.551361	46.088803	Chamalal	Andic	Nakh-Daghestanian	chocolate	cham1309	NA	[Bokarev 1949]
Tsvakilkolo	42.55213	46.35351	Akhvakh	Andic	Nakh-Daghestanian	gold2	NA	NA	NA
Kvankero	42.55244	46.3404	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Batlaich	42.554821	46.754217	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Arani	42.5556	46.7225	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuletsma	42.5556	47.2339	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Okhli	42.55565	47.209281	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kakh	42.557664	46.790848	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tlibisho	42.56054	46.30101	Bagvalal	Andic	Nakh-Daghestanian	sienna2	bagv1239	NA	[Kibrik 2001]
Kvanada	42.561478	46.17397	Bagvalal	Andic	Nakh-Daghestanian	sienna2	bagv1239	NA	[Kibrik 2001]
Gimerso	42.561489	46.227545	Bagvalal	Andic	Nakh-Daghestanian	sienna2	bagv1239	NA	[Kibrik 2001]
Gonokh	42.56163	46.6896	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tlisi	42.56209	46.27428	Bagvalal	Andic	Nakh-Daghestanian	sienna2	tlis1238	тлиссинско-тлибишинский	[Kibrik 2001]
Genichutl'	42.56455	46.73959	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gubden	42.5658	47.5658	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gadiri	42.566265	46.065746	Chamalal	Andic	Nakh-Daghestanian	chocolate	cham1309	NA	[Bokarev 1949]
Tsada	42.56694	46.7125	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gozolokolo	42.569651	46.61206	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tukita	42.57056	46.37278	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Akhkent	42.57353	47.18488	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mesterukh	42.5747	46.3964	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gortkolo	42.576655	46.63945	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kudutl'	42.5783	47.0194	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Oboda	42.578542	46.668203	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Batlakhatli	42.580364	46.058877	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Gigatl'	42.58136	46.0964	Chamalal	Andic	Nakh-Daghestanian	chocolate	cham1309	NA	[Bokarev 1949]
Shotota	42.58165	46.57729	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tumagari	42.58165	46.60662	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tanusi	42.58233	46.69233	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Butsra	42.58902	46.7677	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ingerdakh	42.58926	46.398373	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gotsob	42.58963	46.86901	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khimakoro	42.590092	46.617523	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gigatli-Urukh	42.590934	46.142589	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Ebuta	42.59275	46.66626	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gatsalukh	42.59298	46.64949	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karata	42.5942	46.3419	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Akhalchi	42.594957	46.631744	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Matlas	42.595249	46.605532	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ullubiyaul	42.59689	47.71825	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Archo	42.597691	46.305756	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Verkhnie Akhalchi	42.59911	46.63581	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Siukh	42.5999	46.54462	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Siukh	42.5999	46.54462	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Maydanskoe	42.601674	46.958927	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Orkachi	42.6058	46.81797	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsumali	42.607619	46.260923	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Anchik (Anchikh)	42.608098	46.271717	Karata	Andic	Nakh-Daghestanian	tomato3	anch1238	анчихский	[Magomedbekova 1971]
Alak	42.6092	46.1972	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Apshi	42.6094	47.1742	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Arakani	42.610078	46.991711	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gurbuki	42.611506	47.591942	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kheleturi	42.612495	46.225440999999996	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mashtada	42.61362	46.314659	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Rachabulda	42.617256	46.300014	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Zirani	42.61797	46.94436	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsalkita	42.61798	46.57339	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kachkalyk	42.61852	47.33391	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karamakhi	42.618786	47.256653	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Taratul-Meer	42.619281	47.112087	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnee Inkhelo	42.62035	46.329732	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Tlaylukh	42.6208	46.52428	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsel'mes	42.623464	46.538549	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kadar	42.6242	47.2903	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Godoberi	42.6258	46.1189	Godoberi	Andic	Nakh-Daghestanian	orange	ghod1238	NA	[Saidova 1973]
Kakamakhi	42.62928	47.43518	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Amishta	42.62967	46.552971	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chankurbe	42.630465	47.300216	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tekita	42.630886	46.521832	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Balakhani	42.63128	46.89514	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mochokh	42.63159	46.61242	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shulatuta	42.63167	46.85806	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dzhalaturi	42.631847	46.567028	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Muschuli	42.633706	46.498593	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Durangi	42.63571	47.22366	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Amushi Bol'shoe	42.63752	46.4864	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chabanmakhi	42.63784	47.25923	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ratsitl'	42.63788	46.33455	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ratsitl'	42.63788	46.33455	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Tsoloda	42.63827	46.36626	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ochlo	42.642518	46.64532	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kharakhi	42.6433	46.5211	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Arykhkent	42.64472	47.19165	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhnee Inkhelo	42.645134	46.259367	Karata	Andic	Nakh-Daghestanian	tomato3	kara1474	NA	[Magomedbekova 1971]
Irganay	42.649543	46.912048	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Amushi Maloe	42.650445	46.487815	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kaka-Shura	42.65194	47.38278	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Moksokh	42.6538	46.80572	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Miarso	42.654059	46.175643	Botlikh	Andic	Nakh-Daghestanian	sandybrown	botl1242	NA	[Gudava 1962]
Kolo	42.65769	46.56607	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urchiab	42.657739	47.016338	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kvankhidatli	42.65789	46.271742	Andi	Andic	Nakh-Daghestanian	orange3	kvan1238	кванхидатльский	[Sulejmanov 1957]
Orota	42.65915	46.53772	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dorgeli	42.66556	47.29667	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Beledi	42.66722	46.05361	Godoberi	Andic	Nakh-Daghestanian	orange	NA	NA	NA
Tsatanikh	42.667793	46.723937	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Botlikh	42.667813	46.221451	Botlikh	Andic	Nakh-Daghestanian	sandybrown	botl1242	NA	[Gudava 1962]
Zibirkhali	42.66833	46.07194	Godoberi	Andic	Nakh-Daghestanian	orange	ghod1238	NA	[Saidova 1973]
Ortakolo	42.67057	46.38882	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhniy Aradirikh	42.67099	46.60372	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhniy Dzhengutay	42.67476	47.23415	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kharachi	42.67744	46.82263	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shodroda (Shadroda)	42.678426	46.12155	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ishtiburi	42.679149	46.702701	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Muni	42.680242	46.308874	Andi	Andic	Nakh-Daghestanian	orange3	muni1255	мунинский	[Sulejmanov 1957]
Sredniy Aradirikh	42.68121	46.58022	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ashino	42.683462	46.156727	Botlikh	Andic	Nakh-Daghestanian	sandybrown	NA	NA	NA
Nizhniy Aradirikh	42.68979	46.568219	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Rakhata	42.6911	46.1414	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ansalta	42.6939	46.1147	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Inkvalita	42.69936	46.68833	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhniy Dzhengutay	42.7014	47.2417	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Nizhnee Inkho	42.704518	46.507752	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kilyatl'	42.704637	46.466046	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mekheturi	42.70556	46.2375	Andi	Andic	Nakh-Daghestanian	orange3	NA	NA	NA
Verkhnee Inkho	42.70659	46.50415	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karabudakhkent	42.7067	47.5603	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Tando	42.707696	46.175693	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Untsukul'	42.7131	46.7875	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shivor	42.714662	46.256637	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Rushukha	42.715089999999996	46.28112	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Tasuta	42.71731	46.22568	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chanko	42.717936	46.246417	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Igali	42.7181	46.5811	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsanatl'	42.72244	46.62252	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chitl'	42.722594	46.504009	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Betli	42.72372	46.73388	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gelli	42.7267	47.4014	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Khando	42.72694	46.23361	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Verkhnee Kazanische	42.7306	47.1381	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Zilo	42.731394	46.319223	Andi	Andic	Nakh-Daghestanian	orange3	zilo1238	зиловский	[Sulejmanov 1957]
Ichichali	42.732617	46.405263	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Manaskent	42.7367	47.6958	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kakhabroso	42.73896	46.704697	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Paraul	42.7394	47.3592	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kizhani	42.74031	46.364775	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsundi	42.740996	46.436577	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsibilta	42.74322	46.24311	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Kunzakh	42.74884	46.66488	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Adanak	42.7522	47.4586	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Buglen	42.7553	47.1989	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Shabdukh	42.75612	46.42139	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gimry	42.757219	46.838739	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tantari	42.76371	46.64888	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhnee Kazanische	42.7644	47.1611	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Agachkala	42.76698	47.07599	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Ashali	42.76963	46.30878	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Zelenomorskoe	42.77004	47.68884	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ashil'ta	42.772446	46.728853	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ingishi	42.77477	46.54264	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novo-Argvani	42.78174	46.60445	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Rikvani	42.782304	46.319372	Andi	Andic	Nakh-Daghestanian	orange3	rikv1238	рикванинский	[Sulejmanov 1957]
Chirkata	42.783992	46.716609	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Andi	42.7856	46.2639	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Gunkha	42.78968	46.28275	Andi	Andic	Nakh-Daghestanian	orange3	andi1255	NA	[Sulejmanov 1957]
Mekhel'ta	42.798277	46.497361	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gagatli	42.800361	46.292645	Andi	Andic	Nakh-Daghestanian	orange3	gaga1250	гагатлинский	[Sulejmanov 1957]
Staryy Sivukh	42.80278	46.43694	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Erpeli	42.806119	46.973557	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Gadari	42.807303	46.621237	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsilitl'	42.8125	46.4156	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Argvani	42.8128	46.5792	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhniy Karanay	42.8281	46.9072	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kafyr-Kumukh	42.83754	47.15412	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Danukh	42.84282	46.6275	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Khalimbekaul	42.8447	47.1406	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Nizhnie Ishkarty	42.84698	46.97147	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Nizhniy Karanay	42.84729	46.940488	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Artlukh	42.8631	46.6683	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Takalay	42.89677	47.1644	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Khushet	42.900261	47.561244	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novyy Khushet	42.900261	47.561244	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Khushet	42.900261	47.561244	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Imanaliroso	42.91429	46.76761	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Agachaul	42.92306	47.46064	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Akhsu	42.92342	46.694116	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tarki	42.94423	47.49527	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Chirkey	42.9633	46.9767	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kyakhulay	42.96839	47.48301	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kyakhulay	42.96839	47.48301	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kyakhulay	42.96839	47.48301	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Al'burikent	42.97389	47.47111	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Al'burikent	42.97389	47.47111	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Almak	42.985693	46.580315	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Semender	42.98833	47.40361	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Semender	42.98833	47.40361	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Burtunay	42.992004	46.630332	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gertma	42.996711	46.74415	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dubki	43.02116	46.83746	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dubki	43.02116	46.83746	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Korkmaskala	43.0225	47.2883	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Guni	43.0311	46.6992	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Akaytala	43.03176	46.92583	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shamkhal-Termen	43.03389	47.31053	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shamkhal-Termen	43.03389	47.31053	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Ekibulak	43.04196	47.07152	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Khubar	43.0514	46.7547	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tyube	43.051429	47.286806	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tyube	43.051429	47.286806	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Tyube	43.051429	47.286806	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Shamkhal	43.056632	47.344526	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shamkhal	43.056632	47.344526	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Dylym	43.0703	46.6386	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gostala	43.07334	46.6925	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Miatli	43.08173	46.8286	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Inchkha	43.0964	46.7675	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Almalo	43.0967	47.2253	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Almalo	43.0967	47.2253	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Dakhadaevka	43.1069	47.44029	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Chapaevo	43.11009	46.4862	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Uchkent	43.1136	47.0794	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Uchkent	43.1136	47.0794	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novolakskoe	43.1169	46.4839	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Novolakskoe	43.1169	46.4839	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Bogatyrevka	43.118523	47.368198	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dilchu (kutan)	43.118718	47.464063	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Temirgoe	43.127436	47.136434	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Temirgoe	43.127436	47.136434	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Duchi	43.129826	47.460438	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Duchi	43.129826	47.460438	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Yamansu (Shushiya)	43.13546	46.425114	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Yamansu (Shushiya)	43.13546	46.425114	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Banayyurt (Akhar)	43.1375	46.4225	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Banayyurt (Akhar)	43.1375	46.4225	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gel'bakh (V. Chiryurt)	43.15101	46.85751	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novyy Chirkey	43.1617	47.0567	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Charavali	43.16188	46.50747	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Novokuli	43.1656	46.5211	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Bavtugay	43.16808	46.83415	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kul'zeb	43.1686	47.0108	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhniy Chiryurt	43.17299	46.86328	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Staryy Bavtugay	43.17479	46.83946	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Endirey	43.182964	46.662014	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Khachta	43.18498	47.07371	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Stal'skoe	43.1878	46.9731	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novye Gadari	43.19425	46.76904	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Komsomol'skoe	43.1956	46.8964	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shushanovka	43.20156	46.98195	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shushanovka	43.20156	46.98195	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kizilyurt	43.20182	46.87756	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kizilyurt	43.20182	46.87756	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kizilyurt	43.20182	46.87756	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Albaniya (Tonokh-Kuli)	43.2056	46.6933	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Toturbiykala	43.2056	46.6933	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Arkida	43.20583	47.0625	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gamiyakh	43.2075	46.4886	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gamiyakh	43.2075	46.4886	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Novyy Sulak	43.21068	46.81809	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novyy Sulak	43.21068	46.81809	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Sulak	43.21068	46.81809	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Novochurtakh	43.2131	46.5436	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novochurtakh	43.2131	46.5436	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
